bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
JUNK01,5,11,22,0,153502,11,C_Nov05-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-05 08:39:00,19301.360416666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,5-11  22  (0)JUNK01.dat,0.10117281148021293,,0.10027780607600208,2331.3663731164825,2346.711983703963,,7.0,4.70205796807425,636.3167171636242,630.3051995567677,,7.863791095360201,25.0,,True,False,30146,96.33333333333333,86.0,129.0,15.073892072793349,6.0,-0.7071067813060415,96.33333338757167,152442.3333327367,25.0,1.0233430585162893,,,,
JUNK02,5,11,22,0,207696,11,C_Nov05-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-05 09:10:00,19301.381944444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,5-11  22  (0)JUNK02.dat,0.10117281148021293,,0.10027780607600208,2332.0061196941124,2348.393176490805,,7.0,4.7381075650246745,636.3351868409028,630.3752464170709,,7.860722597426469,25.0,,True,False,30165,51.5,1.0,82.0,24.810951882854745,6.0,0.7071067810670536,51.49999987148896,207129.50000141363,25.0,1.0233430585162893,,,,
JUNK01,6,11,22,0,207969,11,C_Nov06-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-06 08:49:00,19302.36736111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,6-11  22  (0)JUNK01.dat,0.10117281148021293,,0.10027780607600208,2331.77061058917,2347.3256134759267,,7.0,4.518988576550738,636.4027174798395,630.4085122948902,,7.874541727138426,25.0,,True,False,30186,84.16666666666667,67.0,115.0,18.711998527385816,6.0,-1.6767805607339572,84.20262970331844,207042.7710732635,25.0,1.0233430585162893,,0.010856455981357186,2196.478211005834,
JUNK02,6,11,22,0,207382,11,C_Nov06-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-06 09:05:00,19302.378472222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,6-11  22  (0)JUNK02.dat,0.10117281148021293,,0.10027780607600208,2332.132425040705,2348.3199191175645,,7.0,4.342667043242509,636.4051248854965,630.433299511647,,7.8771179458237315,25.0,,True,False,30205,64.33333333333333,45.0,95.0,18.34545054108935,6.0,-1.5548882891704465,64.7883441990613,206669.32821381034,25.0,1.0233430585162893,,0.010856455981357186,2192.516425237645,
JUNK03,6,11,22,0,207340,11,C_Nov06-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-06 09:21:00,19302.389583333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,6-11  22  (0)JUNK03.dat,0.10117281148021293,,0.10027780607600208,2330.4085715933616,2347.3897382389373,,7.0,4.600377684241698,636.522169167478,630.5945161630622,,7.877406053855809,25.0,,True,False,30224,56.166666666666664,47.0,80.0,11.767422072069234,6.0,-1.4329960176069358,54.76501265700008,206737.584860773,25.0,1.0233430585162893,,0.010856455981357186,2193.2405472972205,
CRM-195-0418-01,666,0,0,0,191491,11,C_Nov06-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-06 09:37:00,19302.400694444445,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,True,666-0  0  (0)CRM-195-0418-01.dat,0.10105966083311879,0.10036310313091769,0.10027780607600208,2211.6299972075744,2219.3285570310745,,6.0,1.352517358606871,637.3155549439737,631.171573557446,,7.9406823778778275,25.0,-1.8800027924257847,True,True,30243,51.166666666666664,28.0,69.0,13.120171069345433,6.0,-1.3111037460434252,49.45154502002139,190947.03300477978,25.0,1.0221985620100014,0.010840237565126023,0.010856455981357186,2027.989605572216,3.0296055722160418
NUTSLAB01,6,11,22,0,201682,11,C_Nov06-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-06 09:52:00,19302.411111111112,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,6-11  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10027780607600208,2364.5141763018196,2373.1462660868365,,6.0,1.5631669440204747,637.5206939434773,631.3513919287736,,7.962743795844661,25.0,,True,False,30262,40.0,6.0,76.0,20.840665376454115,6.0,-1.1968297414376676,46.64153406416699,201168.94312529417,25.0,1.0233430585162893,,0.010856455981357186,2134.163863897592,
SO289-40978,0,0,0,0,214464,11,C_Nov06-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-06 10:09:00,19302.422916666666,True,34.7198,,,2.2594009410899107,119.38584704631504,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-40978.dat,0.10115187687571686,,0.10027780607600208,2371.532398527627,2379.1374064171405,,6.0,1.4146148546078785,637.5219082546909,631.3142515260885,,7.701605236434555,25.0,,True,False,30281,48.5,21.0,75.0,17.73649721149397,6.0,-1.0673192029164036,44.73359718975303,213971.9304309127,25.0,1.023131309115631,,0.010856455981357186,2270.458174109781,
SO289-40959,0,0,0,0,199418,11,C_Nov06-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-06 10:23:00,19302.432638888888,True,35.107,,,0.6552629768124759,1.5917714637918563,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-40959.dat,0.10118080666663608,,0.10027780607600208,2299.242147272228,2313.456558523382,,7.0,2.7941132867606813,637.6293501451997,631.5649563724196,,7.92823793956044,25.0,,True,False,30300,46.833333333333336,15.0,62.0,16.344384016808004,6.0,-0.9606634653083093,43.687150915605656,198937.44133992834,25.0,1.0234239282520212,,0.010856455981357186,2110.323508499122,
SO289-40477,0,0,0,0,194774,11,C_Nov06-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-06 10:38:00,19302.443055555555,True,35.2726,,,0.1503697785715561,0.060538482282055,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-40477.dat,0.1011931814949181,,0.10027780607600208,2321.170866842139,2336.250983009663,,7.0,4.142675383187299,637.7470993471762,631.70506852417,,8.057004568383284,25.0,,True,False,30319,42.166666666666664,25.0,59.0,13.471162615833208,6.0,-0.8463894607025518,42.83607336401663,194302.8031929958,25.0,1.0235490972024286,,0.010856455981357186,2060.9073230435188,
SO289-40966,0,0,0,0,197008,11,C_Nov06-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-06 10:53:00,19302.453472222223,True,35.5612,,,0.1991485608637142,0.3934160295493964,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-40966.dat,0.1012147505965368,,0.10027780607600208,2324.3355659691283,2340.261737587134,,7.0,4.522663967168385,637.7060893151477,631.6890775828456,,8.02081400384899,25.0,,True,False,30339,37.833333333333336,26.0,49.0,7.51480021173033,6.0,-0.7321154560967944,42.13378332797032,196544.52838339232,25.0,1.0237672644164952,,0.010856455981357186,2084.2403297463034,
NUTSLAB02,6,11,22,0,201427,11,C_Nov06-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-06 11:24:00,19302.475,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,6-11  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10027780607600208,2361.5457670168753,2370.757331362129,,6.0,1.3747483255975876,637.8431407634876,631.7012607136968,,7.963968400716035,25.0,,True,False,30377,39.0,18.0,71.0,16.64331697709324,6.0,-0.495949179967436,40.88782449697605,200977.23393053326,25.0,1.0233430585162893,,0.010856455981357186,2132.130056742872,
SO289-40932,0,0,0,0,215084,11,C_Nov06-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-06 11:39:00,19302.485416666666,True,34.7136,,,2.2975077474851275,120.69241910736606,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-40932.dat,0.10115141369256321,,0.10027780607600208,2376.49762268818,2385.073294678984,,6.0,1.1000112382005631,637.7725958990001,631.6274279904337,,7.698236159894415,25.0,,True,False,30396,43.833333333333336,24.0,69.0,13.6798716693136,6.0,-0.38167517536167855,40.326595884397875,214640.40744527162,25.0,1.0231266241092725,,0.010856455981357186,2277.561819172529,
SO289-40551,0,0,0,0,216717,11,C_Nov06-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-06 11:53:00,19302.495138888888,True,34.6762,,,2.4685216534087804,117.4701758557048,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-40551.dat,0.10114861968701513,,0.10027780607600208,2389.1389007962484,2397.668569633333,,6.0,1.2177173428960564,637.7885432234191,631.6544213462904,,7.680757049788605,25.0,,True,False,30415,40.666666666666664,12.0,67.0,17.632041540584257,6.0,-0.2750194377535841,39.81256775745174,216279.06175466804,25.0,1.0230983632935329,,0.010856455981357186,2295.0130680202487,
SO289-41273,0,0,0,0,219627,11,C_Nov06-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-06 12:08:00,19302.505555555555,True,34.6533,,,2.4959160335956456,114.7486406600049,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-41273.dat,0.10114690894834104,,0.10027780607600208,2369.1501557060574,2377.8166300916923,,6.0,1.3960234214480793,637.8452368512045,631.6984407568079,,7.549022890219097,25.0,,True,False,30434,29.833333333333332,6.0,66.0,20.675401379954447,6.0,-0.16074543314782672,39.26739170969646,219195.05869119335,25.0,1.0230810595088358,,0.010856455981357186,2325.9950752625514,
SO289-40472,0,0,0,0,193930,11,C_Nov06-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-06 12:22:00,19302.515277777777,True,34.8247,,,0.192419973953043,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-40472.dat,0.10115971388454342,,0.10027780607600208,2294.114093254846,2309.1241965827826,,7.0,2.997572152029851,637.927217895334,631.9134207174546,,8.026242201022837,25.0,,True,False,30453,33.0,16.0,59.0,13.625955623979797,6.0,-0.05408969553973227,38.76136205361158,193503.62501741026,25.0,1.0232105789161323,,0.010856455981357186,2053.109722008407,
NUTSLAB03,6,11,5,0,201255,11,C_Nov06-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-06 12:52:00,19302.536111111112,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,6-11  5  (0)NUTSLAB03.dat,0.10117281148021293,,0.10027780607600208,2362.1527183469448,2370.404477707353,,6.0,1.4426105611176696,638.008740215365,631.8134833408974,,7.964232086061468,25.0,,True,False,30491,32.0,9.0,64.0,19.91649232838621,6.0,0.17445831367178258,37.681079107977986,200840.50812981225,25.0,1.0233430585162893,,0.010856455981357186,2130.67955817869,
SO289-40980,0,0,0,0,216740,11,C_Nov06-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-06 13:07:00,19302.546527777777,True,34.6973,,,2.4430851436977687,127.4692616898303,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-40980.dat,0.10115019597693113,,0.10027780607600208,2392.050948181418,2400.284115160228,,6.0,1.207135505381874,637.8738220683592,631.7254564498336,,7.68473408590426,25.0,,True,False,30510,31.0,10.0,38.0,9.66091783079296,6.0,0.2887323182376303,37.14183647759225,216331.4397987465,25.0,1.0231143071555266,,0.010856455981357186,2295.533096480975,
SO289-40982,0,0,0,0,218340,11,C_Nov06-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-06 13:22:00,19302.556944444445,True,34.6669,,,2.567202056752948,129.0360936379796,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-40982.dat,0.10114792493018633,,0.10027780607600208,2397.3010827361586,2405.1495167456296,,6.0,1.5434377153413055,637.9127103229546,631.7618854532266,,7.660036182520883,25.0,,True,False,30529,45.166666666666664,10.0,86.0,23.7445900271105,6.0,0.4030063228433877,36.6028346143933,217937.36881924167,25.0,1.0230913359650669,,0.010856455981357186,2312.6258312480622,
SO289-40620,0,0,0,0,193685,11,C_Nov06-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-06 13:36:00,19302.566666666666,True,35.5246,,,0.1210543675326745,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-40620.dat,0.1012120150226696,,0.10027780607600208,2329.4732993695648,2345.8711518624395,,7.0,4.219425892049508,637.9691859106763,631.989903587034,,8.078507284475622,25.0,,True,False,30548,39.166666666666664,21.0,72.0,17.938939644124886,6.0,0.5096620604514821,36.099881353626586,193287.9013051101,25.0,1.0237395946256977,,0.010856455981357186,2049.7610947782773,
SO289-41210,0,0,0,0,201009,11,C_Nov06-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-06 13:52:00,19302.577777777777,True,35.112,,,0.8193198233211123,2.773382953792561,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-41210.dat,0.10118118028549594,,0.10027780607600208,2292.4323038935236,2307.103950010677,,7.0,2.9224958204132316,638.0468199242083,631.9990866368736,,7.8659902874623295,25.0,,True,False,30567,41.333333333333336,22.0,73.0,16.121069719124996,6.0,0.6315543320149929,35.52514905467138,200618.2233603986,25.0,1.0234277073331912,,0.010856455981357186,2128.1453446727646,
NUTSLAB04,6,11,22,0,201188,11,C_Nov06-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-06 14:21:00,19302.597916666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,6-11  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10027780607600208,2361.474385916547,2371.438439819083,,6.0,1.192512436069702,637.9994550355742,631.8924376923846,,7.963229958984504,25.0,,True,False,30605,37.833333333333336,19.0,49.0,11.567435132973754,6.0,0.8524840742288446,34.48353352942298,200808.68113117636,25.0,1.0233430585162893,,0.010856455981357186,2130.341911475726,
SO289-40946,0,0,0,0,217659,11,C_Nov06-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-06 14:36:00,19302.608333333334,True,34.6506,,,2.565279300749601,121.31446125014853,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-40946.dat,0.10114670724700046,,0.10027780607600208,2391.269361726323,2398.630486924995,,6.0,1.3191120078660836,637.9919217104851,631.7918857473212,,7.663910657366086,25.0,,True,False,30624,36.833333333333336,11.0,61.0,17.676883838002166,6.0,0.9667580788346021,33.94478544824264,217285.60736006932,25.0,1.023079019339508,,0.010856455981357186,2305.7374719794125,
SO289-41247,0,0,0,0,217785,11,C_Nov06-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-06 14:51:00,19302.61875,True,34.6872,,,2.4733857918968334,123.94573832276691,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-41247.dat,0.10114944144716258,,0.10027780607600208,2403.515525390496,2411.1660588005766,,6.0,2.0690678383736993,637.85356399444,631.6915685197415,,7.676785078231551,25.0,,True,False,30643,39.0,9.0,61.0,18.009256878986797,6.0,1.0810320834403595,33.40604254919893,217417.53353195882,25.0,1.0231066752355493,,0.010856455981357186,2307.0750484757914,
SO289-40947,0,0,0,0,216058,11,C_Nov06-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-06 15:05:00,19302.628472222223,True,34.6165,,,2.4950071730283883,106.98833029589782,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-40947.dat,0.10114415986049742,,0.10027780607600208,2378.083461290943,2385.016654058374,,6.0,1.667900515778076,638.0876388243306,631.8541203637168,,7.670599661869432,25.0,,True,False,30662,28.166666666666668,0.0,65.0,24.93602926601498,6.0,1.187687821048454,32.903218321846666,215696.0645984597,25.0,1.0230532530268288,,0.010856455981357186,2288.9276034624413,
SO289-40333,0,0,0,0,193704,11,C_Nov06-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-06 15:19:00,19302.638194444444,True,34.8133,,,0.1982821551796872,0.153351223464093,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-40333.dat,0.10115886217541066,,0.10027780607600208,2310.612998630942,2328.614245204492,,7.0,4.129557417756505,637.6043169968643,631.7294865233283,,8.033461670976385,25.0,,True,False,30681,32.166666666666664,12.0,46.0,10.975983884017971,6.0,1.2943435586565484,32.4003953810659,193347.59565080827,25.0,1.023201964046029,,0.010856455981357186,2051.4714934517274,
NUTSLAB05,6,11,22,0,200983,11,C_Nov06-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-06 15:49:00,19302.65902777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,6-11  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10027780607600208,2362.8354498482663,2371.651451301206,,6.0,1.3662898508054324,638.0484736632181,631.8851847400754,,7.964058545390263,25.0,,True,False,30719,21.5,0.0,42.0,16.600702796367788,6.0,1.5228915678680632,31.322919617356316,200638.44788420908,25.0,1.0233430585162893,,0.010856455981357186,2128.535938652748,
CRM-195-0437-01,666,0,0,0,190716,11,C_Nov06-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-06 16:04:00,19302.669444444444,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,True,666-0  0  (0)CRM-195-0437-01.dat,0.10105966083311879,0.10025976112071668,0.10027780607600208,2213.9081346758744,2223.0454320991507,,6.0,1.1858364117818334,637.7902713479623,631.7199660813934,,7.939409821561385,25.0,0.39813467587418927,True,True,30738,24.666666666666668,0.0,50.0,18.785337071473826,6.0,1.637165572433911,30.784182170437333,190377.37399612518,25.0,1.0221985620100014,0.010872674397588348,0.010856455981357186,2021.9394327567886,-3.020567243211417
JUNK01,7,11,22,0,209405,11,C_Nov07-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-07 08:35:00,19303.35763888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,7-11  22  (0)JUNK01.dat,0.10117281148021293,,0.10027780607600208,2329.918626759974,2345.509222487489,,7.0,4.452293325353948,636.0132125844636,630.0108104308079,,7.837531429648519,25.0,,True,False,30759,79.66666666666667,59.0,110.0,16.59986613065164,6.0,-1.6713882089486145,79.50617598544238,208530.43206416012,25.0,1.0233430585162893,,0.0108648819277626,2213.9775160123936,
JUNK02,7,11,22,0,208876,11,C_Nov07-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-07 08:50:00,19303.368055555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,7-11  22  (0)JUNK02.dat,0.10117281148021293,,0.10027780607600208,2329.0449518242976,2344.9962582332532,,7.0,4.505685765382932,636.1012273928594,630.117329773862,,7.839019188022168,25.0,,True,False,30778,56.0,39.0,68.0,10.03327796219494,6.0,-1.558371726022256,57.39807780824094,208244.62114410935,25.0,1.0233430585162893,,0.0108648819277626,2210.9430478795675,
JUNK03,7,11,22,0,208692,11,C_Nov07-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-07 09:08:00,19303.380555555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,7-11  22  (0)JUNK03.dat,0.10117281148021293,,0.10027780607600208,2330.5388642620005,2345.640765524544,,7.0,4.661294298877877,636.2034694313016,630.1773770689967,,7.841592611422644,25.0,,True,False,30797,55.5,32.0,70.0,12.526638282742368,6.0,-1.4227519464711555,51.78950357536196,208122.31546067103,25.0,1.0233430585162893,,0.0108648819277626,2209.6445226210108,
CRM-195-0424-01,666,0,0,0,191384,11,C_Nov07-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-07 09:25:00,19303.39236111111,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,True,666-0  0  (0)CRM-195-0424-01.dat,0.10105966083311879,0.10035227223572286,0.10027780607600208,2211.8685341248856,2222.174536252568,,6.0,0.8151796352681391,636.9695155383993,630.9588970968364,,7.939058975720304,25.0,-1.6414658751145907,True,True,30816,53.5,41.0,65.0,8.770214744615247,6.0,-1.2946665991414592,50.19925099840684,190831.80823901753,25.0,1.0221985620100014,0.010846782930103565,0.0108648819277626,2028.3388586473802,3.3788586473801843
NUTSLAB01,7,11,22,0,202129,11,C_Nov07-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-07 09:40:00,19303.402777777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,7-11  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10027780607600208,2362.9521010459907,2372.3615222400517,,6.0,1.5792612960159147,637.3107630569318,631.1832693541074,,7.954969353790752,25.0,,True,False,30835,44.5,17.0,61.0,14.186260959111108,6.0,-1.1816501161756303,49.28446546503174,201586.87087988466,25.0,1.0233430585162893,,0.0108648819277626,2140.2573966472146,
SO289-40496,0,0,0,0,201823,11,C_Nov07-22_0811,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-11-07 09:55:00,19303.413194444445,True,34.3013,,,1.3572334652401254,3.038874065440454,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,4,False,0-0  0  (0)SO289-40496.dat,0.10112061568336365,,0.10027780607600208,2267.5202235631855,2281.1328890742157,,6.0,2.0681999982183474,637.2349746165405,631.1961807220986,,7.8032471077766195,25.0,,True,False,30854,53.166666666666664,0.0,90.0,29.89100570777474,6.0,-1.0686336332098014,48.4538426049307,201290.00773134577,25.0,1.022815108312989,,0.0108648819277626,2138.2087040605747,
